종목코드,종목명,시가총액(억원),섹터,분류자
237820,플레이디,,온라인 광고 대행,Shawn_fullversion
023770,플레이위드,,게임소프트웨어,Shawn_fullversion
019570,플루토스,,금융투자,Shawn_fullversion
300080,플리토,"2,131",언어 데이터 구축 및 판매,Shawn_fullversion
033790,피노,,무선통신시스템용 중계기,Shawn_fullversion
032580,피델릭스,,PSRAM 및 LPSDRAM,Shawn_fullversion
051380,피씨디렉트,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",Shawn_fullversion
241820,피씨엘,,"다중 체외진단 제품, 플랫폼서비스",Shawn_fullversion
237750,피앤씨테크,,배전자동화단말장치,Shawn_fullversion
460940,피앤에스로보틱스,,보행재활로봇 시스템,Shawn_fullversion
319660,피에스케이,"21,435","드라이스트립, 드라이클리닝",Shawn_fullversion
31980,피에스케이홀딩스,"23,719","Descum, Reflow",Shawn_fullversion
002230,피에스텍,,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",Shawn_fullversion
043370,피에이치에이,,"자동차용 도어랫치, 도어힌지",Shawn_fullversion
239890,피엔에이치테크,,OLED 소재,Shawn_fullversion
347740,피엔케이피부임상연구센타,639,피부인체적용시험,Shawn_fullversion
137400,피엔티,"11,028",2차전지 및 전자소재용 Roll-to-Roll 장비,Shawn_fullversion
257370,피엔티엠에스,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",Shawn_fullversion
147760,피엠티,,반도체 검사용 프로브카드,Shawn_fullversion
128660,피제이메탈,,"탈산제, 조재제",Shawn_fullversion
006140,피제이전자,,EMS Business(의료용기기제조외),Shawn_fullversion
376180,피코그램,,"정수기, 정수기 필터",Shawn_fullversion
304840,피플바이오,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),Shawn_fullversion
087600,픽셀플러스,,CMOS 이미지센서 및 칩셋,Shawn_fullversion
291810,핀텔,,AI 영상 분석 솔루션 및 소프트웨어,Shawn_fullversion
378340,필에너지,,2차전지 제조장비,Shawn_fullversion
161580,필옵틱스,"10,742",디스플레이 및 반도체 제조공정용 제작,Shawn_fullversion
347770,핌스,,OLED Metal Mask,Shawn_fullversion
163730,핑거,,"스마트 금융 플랫폼, 핀테크 금융 솔루션",Shawn_fullversion
417180,핑거스토리,,"웹툰, 디지털 만화, 웹소설",Shawn_fullversion
469880,하나30호스팩,,기업인수합병,Shawn_fullversion
469900,하나31호스팩,,기업인수합병,Shawn_fullversion
475240,하나32호스팩,,기업인수합병,Shawn_fullversion
475250,하나33호스팩,,기업인수합병,Shawn_fullversion
484130,하나34호스팩,,기업인수목적,Shawn_fullversion
86790,하나금융지주,"301,705",기타 금융,Shawn_fullversion
299030,하나기술,,이차전지 양산 자동화 설비 제조,Shawn_fullversion
67310,하나마이크론,"21,290","반도체패키징,IOT",Shawn_fullversion
166090,하나머티리얼즈,"12,282","실리콘부품, 세라믹부품, 특수가스",Shawn_fullversion
293480,하나제약,,완제의약품,Shawn_fullversion
039130,하나투어,,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",Shawn_fullversion
136480,하림,,"육계, 육계가공식품",Shawn_fullversion
3380,하림지주,"16,722",지주사업,Shawn_fullversion
450330,하스,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",Shawn_fullversion
101670,하이드로리튬,,"영구앵커,교량용케이블,타이케이블",Shawn_fullversion
365590,하이딥,,UIUX Solution,Shawn_fullversion
149980,하이로닉,,피부미용 의료기기,Shawn_fullversion
13030,하이록코리아,"4,213",관이음쇠,Shawn_fullversion
352820,하이브,"150,737","음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",Shawn_fullversion
126700,하이비젼시스템,"2,630",카메라모듈 제조검사용 장비,Shawn_fullversion
071090,하이스틸,,"강관 제조,도매",Shawn_fullversion
160190,하이젠알앤엠,"16,525","전동기 및 발전기 (범용모터, 서보모터)",Shawn_fullversion
221840,하이즈항공,,B787 날개구조물 등,Shawn_fullversion
106190,하이텍팜,,주사제용 무균 원료의약품(Sterile Imipenem 외),Shawn_fullversion
000080,하이트진로,,"맥주, 소주",Shawn_fullversion
000140,하이트진로홀딩스,,지주회사,Shawn_fullversion
065650,하이퍼코퍼레이션,,음반재킷 제작,Shawn_fullversion
066130,하츠,,"레인지후드, 빌트인 기기 등",Shawn_fullversion
004590,한국가구,,소파,Shawn_fullversion
36460,한국가스공사,"31,802","액화천연가스 공급,제조,도매,개발",Shawn_fullversion
039340,한국경제TV,,"광고수입, 협찬수입",Shawn_fullversion
005430,한국공항,,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",Shawn_fullversion
71050,한국금융지주,"124,548",금융지주회사,Shawn_fullversion
71055,한국금융지주우,"9,549",금융,지니
034950,한국기업평가,,"신용평가, 컨설팅, 위험관리솔루션",Shawn_fullversion
010040,한국내화,,"내화벽돌,내화몰탈,축로등 제조,판매",Shawn_fullversion
25540,한국단자공업,"7,101","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",Shawn_fullversion
222980,한국맥널티,,커피 및 의약품,Shawn_fullversion
010100,한국무브넥스,,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",Shawn_fullversion
331660,한국미라클피플사,,"은나노스텝, 닥터오렌지 등",Shawn_fullversion
256840,한국비엔씨,,필러 등 생체재료의료물질 개발,Shawn_fullversion
219750,한국비티비,,의료기기 및 미용기기,Shawn_fullversion
004090,한국석유공업,,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",Shawn_fullversion
025550,한국선재,,철강선재류,Shawn_fullversion
002200,한국수출포장공업,,"골판지상자,골판지원지 제조,판매",Shawn_fullversion
002960,한국쉘석유,,"윤활유,그리스 제조,도매",Shawn_fullversion
17890,한국알콜,"2,351",주정,Shawn_fullversion
000240,한국앤컴퍼니,,비금융지주회사,Shawn_fullversion
080720,한국유니온제약,,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품",Shawn_fullversion
123890,한국자산신탁,,"부동산 신탁 서비스, REITs",Shawn_fullversion
15760,한국전력공사,"301,081","전력자원개발,발전,송전,전력용기자재확보",Shawn_fullversion
041460,한국전자인증,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",Shawn_fullversion
006200,한국전자홀딩스,,"시장조사,경영컨설팅",Shawn_fullversion
101680,한국정밀기계,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",Shawn_fullversion
039740,한국정보공학,,"그룹웨어, 자료관리시스템",Shawn_fullversion
053300,한국정보인증,,"공인인증서, PKI솔루션 등",Shawn_fullversion
025770,한국정보통신,,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",Shawn_fullversion
458610,한국제12호스팩,,기업인수합병,Shawn_fullversion
464440,한국제13호스팩,,기업인수합병,Shawn_fullversion
479880,한국제15호스팩,,기업인수합병,Shawn_fullversion
027970,한국제지,,"펄프, 종이 및 판지 제조업(031701)",Shawn_fullversion
023350,한국종합기술,,"토목설계,건축설계,감리,측량/토목건축공사",Shawn_fullversion
025890,한국주강,,"주강,주물 제조,도매",Shawn_fullversion
000970,한국주철관공업,,"수도용주철관,강관 제조",Shawn_fullversion
104700,한국철강,,철근,Shawn_fullversion
062970,한국첨단소재,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",Shawn_fullversion
17960,한국카본,"23,800","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",Shawn_fullversion
023760,한국캐피탈,,리스수수료,Shawn_fullversion
054040,한국컴퓨터,,PCB Assembly (PBA),Shawn_fullversion
161890,한국콜마,"16,406","화장품, 의약품",Shawn_fullversion
021650,한국큐빅,,Curl Fit(표면처리사업),Shawn_fullversion
161390,한국타이어앤테크놀로지,"66,893",타이어 제조,Shawn_fullversion
34830,한국토지신탁,"3,760",부동산신탁 등,Shawn_fullversion
007280,한국특강,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",Shawn_fullversion
032300,한국파마,,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",Shawn_fullversion
037230,한국팩키지,,"카톤팩, 골판지 상자",Shawn_fullversion
47810,한국항공우주,"186,372","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",Shawn_fullversion
123690,한국화장품,,화장품,Shawn_fullversion
3350,한국화장품제조,"2,080","화장품(OEM,ODM)",Shawn_fullversion
30520,한글과컴퓨터,"5,005",오피스소프트웨어,Shawn_fullversion
052600,한네트,,"현금서비스, 예금인출",Shawn_fullversion
11500,한농화성,"3,401","계면활성제,글리콜에테르 제조,판매",Shawn_fullversion
002390,한독,,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",Shawn_fullversion
256150,한독크린텍,,정수기 필터,Shawn_fullversion
092460,한라IMS,,"선용원격자동측정시스템,선용원격자동경보시스템",Shawn_fullversion
053690,한미글로벌,,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",Shawn_fullversion
42700,한미반도체,"285,937","반도체 후공정장비,반도체금형 제조/부동산 매매,임대",Shawn_fullversion
8930,한미사이언스,"24,997","항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",Shawn_fullversion
128940,한미약품,"64,055",의약품,Shawn_fullversion
452190,한빛레이저,,산업용 레이저 가공장비,Shawn_fullversion
047080,한빛소프트,,"게임(스타크래프트 등), 교육, 솔루션",Shawn_fullversion
009240,한샘,,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",Shawn_fullversion
452280,한선엔지니어링,"2,939","계장용 피팅 및 밸브, 모듈",Shawn_fullversion
020000,한섬,,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",Shawn_fullversion
003680,한성기업,,"냉동식품,햄제품 제조,도매,보관/원양어업",Shawn_fullversion
066980,한성크린텍,,수처리설비EPC,Shawn_fullversion
105630,한세실업,,의류 완제품,Shawn_fullversion
069640,한세엠케이,,"케주얼웨어(BUCKAROO, TBJ 등)",Shawn_fullversion
016450,한세예스24홀딩스,,"의류(니트) 제조,도소매,원단 제조,부동산 임대",Shawn_fullversion
009180,한솔로지스틱스,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",Shawn_fullversion
114810,한솔아이원스,"4,135","반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",Shawn_fullversion
070590,한솔인티큐브,,기업통신 및 무선인터넷,Shawn_fullversion
213500,한솔제지,,"인쇄용지, 산업용지, 특수지 제조 및 판매",Shawn_fullversion
14680,한솔케미칼,"32,291","과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",Shawn_fullversion
004710,한솔테크닉스,,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",Shawn_fullversion
004150,한솔홀딩스,,"지주회사,경영자문컨설팅",Shawn_fullversion
025750,한솔홈데코,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",Shawn_fullversion
42520,한스바이오메드,"5,719","인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",Shawn_fullversion
4960,한신공영,"1,475","토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",Shawn_fullversion
11700,한신기계공업,"1,626","공기압축기,공구류 제조,판매/오파",Shawn_fullversion
430690,한싹,,망간자료전송,Shawn_fullversion
78350,한양디지텍,"4,009",메모리 모듈,Shawn_fullversion
045100,한양이엔지,,반도체배관설비,Shawn_fullversion
1750,한양증권,"3,284",증권업,Shawn_fullversion
18880,한온시스템,"41,051","자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",Shawn_fullversion
9420,한올바이오파마,"28,001","의약품 제조,도매/부동산 임대",Shawn_fullversion
320000,한울반도체,,비전검사장비,Shawn_fullversion
091440,한울소재과학,,광전송장비,Shawn_fullversion
276730,한울앤제주,,맥주,Shawn_fullversion
014130,한익스프레스,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",Shawn_fullversion
24740,한일단조,"1,130",단조품,Shawn_fullversion
5860,한일사료,"1,801",배합사료,Shawn_fullversion
300720,한일시멘트,,"시멘트, 레미콘, 레미탈",Shawn_fullversion
002220,한일철강,,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",Shawn_fullversion
003300,한일홀딩스,,지주사업,Shawn_fullversion
007770,한일화학,,산화아연,Shawn_fullversion
51600,한전KPS,"26,730","일반전기공사,발전설비정비공사,점검,수리,엔지니어링",Shawn_fullversion
52690,한전기술,"65,891",원자력발전소 설계 등,Shawn_fullversion
130660,한전산업,,"발전설비 운전·정비, 전기검침",Shawn_fullversion
198940,한주라이트메탈,,알루미늄 기반 경량화 자동차 부품,Shawn_fullversion
058450,한주에이알티,,"컴퓨터, 복사기 등의 부품",Shawn_fullversion
107640,한중엔시에스,"5,466","수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",Shawn_fullversion
002320,한진,,"포장화물,택배산업,항만하역,고속버스사업,운수보관",Shawn_fullversion
003480,한진중공업홀딩스,,지주회사,Shawn_fullversion
180640,한진칼,"77,578","지주사업, 경영자문 및 컨설팅",Shawn_fullversion
005110,한창,,"소화기, 통신장비 유통",Shawn_fullversion
079170,한창산업,,"아연말,리튬브로마이드,산화망간,인산아연",Shawn_fullversion
009460,한창제지,,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",Shawn_fullversion
372910,한컴라이프케어,,"공기호흡기, 방독면, 보호복 등",Shawn_fullversion
054920,한컴위드,,전자상거래 보안 솔루션,Shawn_fullversion
457370,한켐,,OLED 발광층 소재 등,Shawn_fullversion
002680,한탑,,"소맥분(밀가루),배합사료",Shawn_fullversion
880,한화,"92,724","화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",Shawn_fullversion
00088K,한화3우B,"9,663",지주,지니
452260,한화갤러리아,,백화점,Shawn_fullversion
451800,한화리츠,,부동산투자,Shawn_fullversion
489790,한화비전,"39,684",비금융지주회사,Shawn_fullversion
88350,한화생명,"40,864",생명보험,Shawn_fullversion
